Location,Road,Road_Name,Date,Time,Direction_Negative,Number_of_Vehicles,Average_Speed,Traffic_Type,Direction_Positive,Number_of_Vehicles,Average_Speed,Traffic_Type
Vileikiai,A2,Vilnius–Panevėžys,2023-11-13,00:00:00,positive,9,88.83,heavy,negative,18,100.56,normal
Ožkabaliai,5107,Vilkaviškis–Kalvarija,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Vėžaičiai,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,negative,8,98.14,heavy,positive,22,97.95,heavy
Tvirai,192,Skapiškis–Pandėlys,2023-11-13,00:00:00,negative,1,68.8,heavy,positive,0,,normal
Gedėliškė,4104,Šilalė–Didkiemis,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Viburiai,3009,Nauradai–Sujetai–Sinkonys,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Molainiai,A17,Panevėžio aplinkkelis,2023-11-13,00:00:00,positive,24,78.31,heavy,negative,9,70.97,heavy
Perloja,A4,Vilnius–Varėna–Gardinas,2023-11-13,00:00:00,positive,1,89.8,normal,negative,2,98.3,normal
Mantigailiai,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,negative,8,103.46,heavy,positive,13,101.0,heavy
Vabolės,162,Laukuva–Šilalė,2023-11-13,00:00:00,positive,3,79.67,heavy,negative,1,92.2,normal
Gaižiūnai 2,124,Kupiškis–Vabalninkas–Biržai,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Antanuvka,1218,Kavarskas–Kurkliai,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Pakalniškiai,3403,Šilėnai–Sidariai–Šiaulėnai,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Mykoliškiai,A3,Vilnius–Minskas,2023-11-13,00:00:00,positive,9,84.99,normal,negative,9,61.23,slow
Gaudikaičiai,A11,Šiauliai–Palanga,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Biruliškės,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,positive,77,94.29,normal,negative,61,91.04,normal
Pažagieniai,A2,Vilnius–Panevėžys,2023-11-13,00:00:00,positive,16,98.77,normal,negative,6,93.95,normal
Stirniai,114,Molėtai–Kaltanėnai–Ignalina,2023-11-13,00:00:00,positive,2,63.65,normal,negative,0,,normal
Truskava,A8,Panevėžys–Aristava–Sitkūnai,2023-11-13,00:00:00,positive,14,77.29,heavy,negative,17,78.64,heavy
Užliedžiai,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Šlapšilė,228,Dauparai–Gargždai–Vėžaičiai,2023-11-13,00:00:00,negative,6,73.4,heavy,positive,2,65.55,heavy
Senasis Tarpupis,A4,Vilnius–Varėna–Gardinas,2023-11-13,00:00:00,positive,7,89.33,normal,negative,8,86.65,normal
Kemetiškiai,114,Molėtai–Kaltanėnai–Ignalina,2023-11-13,00:00:00,positive,2,57.75,slow,negative,4,61.48,slow
Antakalnis I,A2,Vilnius–Panevėžys,2023-11-13,00:00:00,negative,10,99.44,heavy,positive,15,107.64,heavy
Gaudžiai,203,Kuršėnų aplinkkelis,2023-11-13,00:00:00,positive,6,84.88,normal,negative,4,86.25,normal
Dybakalnis,2637,Privažiuojamasis kelias prie Patašinės nuo kelio Vilnius–Prienai–Marijampolė,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Barčiai,127,Babriškės–Varėna–Eišiškės,2023-11-13,00:00:00,negative,1,75.2,heavy,positive,4,83.18,heavy
Gluobiai,3802,Miknaičiai–Slavikai–Kiduliai,2023-11-13,00:00:00,positive,0,,normal,negative,1,53.4,heavy
Jiesia,130,Kaunas–Prienai–Alytus,2023-11-13,00:00:00,negative,7,75.0,normal,positive,4,73.23,normal
Eigirgala,222,Kaunas–Vandžiogala,2023-11-13,00:00:00,positive,1,62.3,slow,negative,2,65.6,slow
Veiveriai,230,Mauručiai–Vinčai–Puskelniai,2023-11-13,00:00:00,negative,1,63.5,slow,positive,3,88.5,normal
Bulinskiai,A14,Vilnius–Utena,2023-11-13,00:00:00,positive,5,85.08,normal,negative,0,,normal
Žvirgždėnai,A16,Vilnius–Prienai–Marijampolė,2023-11-13,00:00:00,negative,6,79.85,heavy,positive,7,88.09,heavy
Kloviškiai,5316,Baibiai–Kloviškiai–Vajasiškis,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Kaišiadorys,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,positive,39,104.22,heavy,negative,3,91.0,heavy
Švendubrė,A4,Vilnius–Varėna–Gardinas,2023-11-13,00:00:00,positive,6,73.17,heavy,negative,8,73.39,heavy
Antkoptis,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,negative,14,95.03,slow,positive,19,103.25,normal
Gabšiai,146,Raseiniai–Šilinė,2023-11-13,00:00:00,negative,1,87.0,normal,positive,5,101.34,normal
Ausieniškės,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,negative,67,100.1,heavy,positive,35,99.77,heavy
Pakalniškiai II,4207,Žemaičių Naumiestis–Teneniai–Pajūralis,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Ščebnica,142,Kaišiadorys–Žiežmariai,2023-11-13,00:00:00,positive,4,56.6,slow,negative,9,60.37,slow
Gynėvė,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,negative,20,73.92,slow,positive,20,106.88,normal
Lazdėnai,4735,Rykantai–Lazdėnai,2023-11-13,00:00:00,negative,1,75.3,normal,positive,0,,normal
Praščiūnai,3406,Šeduvos g. st.–Vadaktai–Krekenava,2023-11-13,00:00:00,,0,0.0,0,,0,0.0,0
Nirtaičiai,148,Raseiniai–Tytuvėnai–Radviliškis,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Paberžis,A2,Vilnius–Panevėžys,2023-11-13,00:00:00,positive,12,96.36,slow,negative,14,89.25,heavy
Maldeniai,4012,Drąsučiai–Šiupyliai–Gruzdžiai,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Kirtimai II,A19,Vilniaus pietinis aplinkkelis,2023-11-13,00:00:00,negative,38,90.98,normal,positive,19,87.04,normal
Pūkiai,3014,Gegužinė–Puodžiūnai–Sereikoniai,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Dauparai,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,negative,25,105.01,heavy,positive,40,98.44,heavy
Kušliškiai,A5,Kaunas–Marijampolė–Suvalkai,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Piliakalniai,1506,Satkūnai–Panoteriai–Jasudai,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Latava,175,Pagojė–Sedeikiai–Viešintos–Nociūnai,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Raistas,2012,Šėta–Beinaičiai–Nociūnai,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Kuršeliai,2219,Kretingalė–Plikiai–Smilgynai,2023-11-13,00:00:00,,0,0.0,0,,0,0.0,0
Pyšna,A15,Vilnius–Lyda,2023-11-13,00:00:00,negative,5,72.4,heavy,positive,5,84.84,heavy
Paprėniškiai,115,Ukmergė–Molėtai,2023-11-13,00:00:00,positive,2,77.05,normal,negative,1,104.4,normal
Bareiškiai,123,Biržai–Pandėlys–Rokiškis,2023-11-13,00:00:00,positive,0,,normal,negative,1,101.7,normal
Maksimonys,112,Ignalina–Didžiasalis,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Pagryniai,4239,Šlažai–Pagryniai,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Užukampis,A16,Vilnius–Prienai–Marijampolė,2023-11-13,00:00:00,negative,9,75.77,heavy,positive,17,72.04,heavy
Grygališkė,165,Šilalė–Šilutė,2023-11-13,00:00:00,negative,0,,normal,positive,1,81.3,normal
Bingeliai,A4,Vilnius–Varėna–Gardinas,2023-11-13,00:00:00,positive,5,95.58,normal,negative,3,87.93,normal
Eišiškės,105,Pirčiupiai–Eišiškės,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
KurėnaiII,A2,Vilnius–Panevėžys,2023-11-13,00:00:00,negative,7,94.8,slow,positive,15,70.18,slow
