Location,Road,Road_Name,Date,Time,Direction,Number_of_Vehicles,Average_Speed,Traffic_Type
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,positive,1.0,67.3,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
,,,,,negative,0.0,,normal
