Location,Road,Road_Name,Date,Time,Direction_Negative,Number_of_Vehicles,Average_Speed,Traffic_Type,Direction_Positive,Number_of_Vehicles,Average_Speed,Traffic_Type
Dybakalnis,2637,Privažiuojamasis kelias prie Patašinės nuo kelio Vilnius–Prienai–Marijampolė,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Leliūnai,A6,Kaunas–Zarasai–Daugpilis,2023-11-13,00:00:00,negative,6,73.63,heavy,positive,5,81.26,heavy
Kirtimai II,A19,Vilniaus pietinis aplinkkelis,2023-11-13,00:00:00,positive,21,89.45,normal,negative,17,87.19,normal
Gibaičiai,4015,Naisiai–Gibaičiai–Meškuičiai,2023-11-13,00:00:00,positive,1,66.8,normal,negative,0,,normal
Draudeniai,4517,Sartininkai–Draudeniai,2023-11-13,00:00:00,,0,0.0,0,,0,0.0,0
Lapės,232,Vilijampolė–Žeimiai–Šėta,2023-11-13,00:00:00,positive,5,77.42,heavy,negative,1,72.0,heavy
Paliesius,1408,Mikalavas–Paringys–Bernotai–Gilūtos,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Vaitkūnai,231,Vytinė–Vaitkuškis–Ukmergė,2023-11-13,00:00:00,positive,0,,normal,negative,7,70.99,normal
Gargždai,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,positive,24,97.28,slow,negative,29,88.12,slow
Pažagieniai,A2,Vilnius–Panevėžys,2023-11-13,00:00:00,negative,4,83.6,normal,positive,11,91.43,normal
Aleksandrava,A6,Kaunas–Zarasai–Daugpilis,2023-11-13,00:00:00,positive,11,87.34,normal,negative,17,81.42,normal
Didžioji Riešė,A14,Vilnius–Utena,2023-11-13,00:00:00,negative,13,74.97,heavy,positive,15,68.1,heavy
Berniškiai,3106,Krinčinas–Ličiūnai–Mieliūnai,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Čeberakai,177,Visaginas–Ignalinos AE,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Vejukai,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,positive,27,101.14,normal,negative,19,92.38,slow
Gynėvė,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,negative,31,73.23,slow,positive,20,100.8,normal
Nirtaičiai,148,Raseiniai–Tytuvėnai–Radviliškis,2023-11-13,00:00:00,positive,0,,normal,negative,2,98.8,normal
KurėnaiII,A2,Vilnius–Panevėžys,2023-11-13,00:00:00,positive,4,67.73,slow,negative,12,88.23,slow
Viksviniai,1201,Anykščiai–Kurkliai–Balninkai–Želva,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Vijoliai,A11,Šiauliai–Palanga,2023-11-13,00:00:00,positive,1,66.2,normal,negative,3,76.47,normal
Bernotiškiai,A2,Vilnius–Panevėžys,2023-11-13,00:00:00,negative,0,,normal,positive,14,79.34,slow
Vandžiogala,A8,Panevėžys–Aristava–Sitkūnai,2023-11-13,00:00:00,positive,19,86.43,normal,negative,13,84.06,normal
Gribžiniai,216,Gargždai–Kretinga,2023-11-13,00:00:00,positive,4,73.93,heavy,negative,3,70.73,heavy
Smėlynė,A6,Kaunas–Zarasai–Daugpilis,2023-11-13,00:00:00,negative,3,52.63,slow,positive,12,49.11,normal
Ožkabaliai,5107,Vilkaviškis–Kalvarija,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Ščebnica,142,Kaišiadorys–Žiežmariai,2023-11-13,00:00:00,negative,11,62.54,slow,positive,4,53.43,slow
Užubaliai,A2,Vilnius–Panevėžys,2023-11-13,00:00:00,positive,32,88.64,normal,negative,36,80.67,normal
Vievis,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,negative,0,,normal,positive,70,80.62,slow
Vėžaičiai,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,negative,21,100.57,heavy,positive,20,98.64,heavy
Pakalniškiai II,4207,Žemaičių Naumiestis–Teneniai–Pajūralis,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Aukštadvaris,A16,Vilnius–Prienai–Marijampolė,2023-11-13,00:00:00,positive,2,86.05,heavy,negative,2,80.65,heavy
Juodbūdis 2,3314,Klebiškis–Juodbūdis–Veiveriai,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Senasis Tarpupis,A4,Vilnius–Varėna–Gardinas,2023-11-13,00:00:00,negative,12,82.96,normal,positive,15,90.85,normal
Ražiškiai,139,Kauno HE–Garliava,2023-11-13,00:00:00,positive,10,84.33,normal,negative,13,88.98,normal
Molainiai,A17,Panevėžio aplinkkelis,2023-11-13,00:00:00,positive,17,72.64,heavy,negative,4,78.35,heavy
Maksimonys,112,Ignalina–Didžiasalis,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Senieji Trakai,A16,Vilnius–Prienai–Marijampolė,2023-11-13,00:00:00,positive,13,77.52,normal,negative,10,88.47,normal
Klaipėda,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,positive,29,84.55,normal,negative,29,83.14,normal
Latava,175,Pagojė–Sedeikiai–Viešintos–Nociūnai,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Kibyšiai,133,Merkinė–Leipalingis,2023-11-13,00:00:00,positive,0,,normal,negative,2,82.5,normal
WIM į Klaipėdą,A1,Vilnius–Kaunas–Klaipėda,2022-04-06,00:00:00,,0,0.0,0,,0,0.0,0
Paprėniškiai,115,Ukmergė–Molėtai,2023-11-13,00:00:00,negative,1,117.7,normal,positive,6,97.7,normal
Kurys 2,A9,Panevėžys–Šiauliai,2023-11-13,00:00:00,positive,12,84.88,normal,negative,5,87.76,normal
Diktarai,A6,Kaunas–Zarasai–Daugpilis,2023-11-13,00:00:00,negative,5,54.92,slow,positive,1,84.2,normal
Stebėkiai II,3022,Ramygala–Stebeikiai,2023-11-13,00:00:00,positive,0,,normal,negative,1,72.4,normal
Bubiai 2,215,Bubiai–Ramučiai,2023-11-13,00:00:00,negative,1,78.8,heavy,positive,3,80.53,heavy
Tvirai,192,Skapiškis–Pandėlys,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Paluknys,A4,Vilnius–Varėna–Gardinas,2023-11-13,00:00:00,negative,6,87.68,normal,positive,13,90.01,normal
Gojus,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,positive,23,97.26,heavy,negative,35,97.43,heavy
Kieliūgala,3011,Raguva–Šilai–Mikėnai,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Markutiškės,A16,Vilnius–Prienai–Marijampolė,2023-11-13,00:00:00,positive,4,79.65,heavy,negative,6,82.03,normal
Pakalniškiai,3403,Šilėnai–Sidariai–Šiaulėnai,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Skrudėnai,108,Vievis–Maišiagala–Nemenčinė,2023-11-13,00:00:00,negative,0,,normal,positive,1,66.8,slow
Vainatrakis,1941,Vainatrakis–Margininkai,2023-11-13,00:00:00,positive,0,,normal,negative,1,68.9,normal
Jurgėnai,A10,Panevėžys–Pasvalys–Ryga,2023-11-13,00:00:00,positive,21,87.19,normal,negative,13,87.85,normal
Rokiškis,122,Daugpilis–Rokiškis–Panevėžys,2023-11-13,00:00:00,negative,1,87.4,normal,positive,1,87.5,normal
Neravai,A4,Vilnius–Varėna–Gardinas,2023-11-13,00:00:00,negative,4,68.88,heavy,positive,3,75.67,heavy
Radikiai,210,Joniškio aplinkkelis,2023-11-13,00:00:00,positive,4,76.1,heavy,negative,2,86.9,normal
Norkaičiai,4521,Skaudvilė–Gervėčiai,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Timsriai,4226,Usėnai–Natkiškiai–Griežpelkiai I,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Kuršeliai,2219,Kretingalė–Plikiai–Smilgynai,2023-11-13,00:00:00,,0,0.0,0,,0,0.0,0
Didžiuliai,3527,Didžiuliai–Stanioniai,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Gaižiūnai 2,124,Kupiškis–Vabalninkas–Biržai,2023-11-13,00:00:00,negative,2,83.4,normal,positive,0,,normal
Mokolai,A5,Kaunas–Marijampolė–Suvalkai,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
